epoch,lifetime,reward_mean,policy_loss,value_loss,score_real__/full,score_fake__/full
1,8.0,0.013318541459739208,0.36012346148490904,0.36876665353775023,0.021422650665044785,0.013685226440429688
10,17.21875,-0.03484496474266052,-0.015642210468649866,1.3193270206451415,0.025817152940564685,0.009974789288308885
20,18.6875,-0.02695125713944435,-0.022507204860448837,1.1488758325576782,0.030046793259680273,0.0049917448312044145
30,25.5625,-0.027201199904084206,-0.023251236230134965,0.2071797102689743,0.033068276941776276,-0.0004798497073352337
40,21.15625,-0.03241496533155441,-0.020030451659113168,0.13668227195739746,0.036151987686753276,-0.010202473448589443
50,20.25,-0.05588030815124512,-0.019477905705571175,0.06556809097528457,0.04128293395042419,-0.01957072988152504
60,18.84375,-0.06351315230131149,-0.025419087335467338,0.04968423098325729,0.04716307334601879,-0.029726744629442692
70,16.1875,-0.0943225845694542,-0.02248147949576378,0.0701379656791687,0.05151606909930706,-0.04151042178273201
80,18.09375,-0.0693906620144844,-0.02151375375688076,0.03136368803679943,0.05779143162071705,-0.055104907229542734
90,19.0625,-0.08779096603393555,-0.026273395493626596,0.04182476326823235,0.06513961851596832,-0.06539224646985531
100,16.21875,-0.0998343825340271,-0.024840091913938524,0.11436357796192169,0.07000892981886864,-0.07550519332289696
110,19.5,-0.11482210457324982,-0.021495645493268968,0.18290745615959167,0.07607589438557624,-0.08360352590680123
120,22.6875,-0.12638050317764282,-0.023118195682764055,0.0434036485850811,0.08173952922224999,-0.09092510789632798
130,23.6875,-0.12272551655769348,-0.021530883759260176,0.05307374149560928,0.08764391392469406,-0.09752715080976486
140,20.09375,-0.1317259967327118,-0.02084159664809704,0.029930379986763,0.09266950711607932,-0.10484300181269646
150,18.375,-0.15876343846321106,-0.023191403597593307,0.016117144376039505,0.09673451706767082,-0.11555270552635193
160,18.84375,-0.1650860607624054,-0.023357339203357697,0.009710335358977317,0.10239457488059997,-0.1283188983798027
170,18.75,-0.18105240166187286,-0.02255713678896427,0.008772106654942036,0.10634187161922455,-0.13989283442497252
180,23.53125,-0.1845385879278183,-0.02123471200466156,0.01492976937443018,0.110526904463768,-0.1526882141828537
190,19.90625,-0.19939246773719788,-0.025322457402944566,0.010724838078022002,0.11434396132826805,-0.16494247019290925
200,24.1875,-0.20125073194503784,-0.020210827328264715,0.010250135511159896,0.1173390083014965,-0.17616792023181915
210,21.84375,-0.20994746685028076,-0.02307447660714388,0.006730492506176233,0.12095009610056877,-0.19127941131591797
220,17.84375,-0.2174789011478424,-0.02292005866765976,0.015541340969502927,0.12338075637817383,-0.20104048252105713
230,24.375,-0.24426156282424927,-0.02520889025181532,0.006042052246630192,0.1285025358200073,-0.21206268072128295
240,17.21875,-0.26622533798217773,-0.02119302786886692,0.009138885699212552,0.13096951991319655,-0.2272445410490036
251,8.0,-0.18945258855819702,-0.06528081987053155,0.028498648665845394,0.12958389520645142,-0.18767541646957397
260,19.90625,-0.27094632387161255,-0.028716603107750416,0.015132969990372658,0.13824992875258127,-0.24666369126902687
270,19.0,-0.27950912714004517,-0.022331072390079497,0.0060378782451152805,0.1419760525226593,-0.2596245095133781
280,23.5,-0.2954674959182739,-0.026023336313664915,0.006794768199324608,0.1459932804107666,-0.271359384059906
290,19.625,-0.3044949769973755,-0.025589030981063843,0.005563451815396548,0.15072429031133652,-0.2872069954872131
300,20.65625,-0.30945026874542236,-0.025062033161520957,0.007864845264703036,0.15447210967540742,-0.29628574550151826
310,20.28125,-0.3338802754878998,-0.0236639317125082,0.006392603553831577,0.15861853063106537,-0.3061165511608124
320,16.21875,-0.3317797780036926,-0.020242835208773614,0.005235991906374693,0.1600096583366394,-0.3143172115087509
330,20.09375,-0.3318057656288147,-0.021040319837629794,0.003915767557919026,0.16516673862934111,-0.32322055995464327
340,21.0,-0.3288072347640991,-0.025077170319855215,0.006060013081878424,0.1689620241522789,-0.32530492544174194
350,20.71875,-0.35165613889694214,-0.022962353751063348,0.0028814269229769708,0.171085125207901,-0.3332920104265213
360,18.0625,-0.3563374876976013,-0.020131222531199457,0.006058459915220737,0.17493415474891663,-0.33596980571746826
370,19.875,-0.35346025228500366,-0.02650110349059105,0.003948580427095294,0.1774950161576271,-0.34292502105236056
380,19.25,-0.3650791347026825,-0.0292669340968132,0.003532626386731863,0.18152889758348464,-0.350637948513031
390,21.09375,-0.37438836693763733,-0.024216551333665848,0.002161352662369609,0.18334002643823624,-0.35297847986221315
400,20.53125,-0.36634644865989685,-0.02920908238738775,0.0028237516060471536,0.1856047585606575,-0.36194891929626466
410,19.15625,-0.38200587034225464,-0.023987165465950967,0.004907718766480685,0.19011933356523514,-0.36432866752147675
420,18.59375,-0.38104915618896484,-0.0250224269926548,0.004142994713038206,0.19271102398633957,-0.37147449254989623
430,20.59375,-0.3784780502319336,-0.026143483817577362,0.003926942776888609,0.1935816675424576,-0.3675489455461502
440,16.03125,-0.3850772976875305,-0.022674685902893545,0.0077828804962337015,0.19813772886991501,-0.36573855876922606
450,21.6875,-0.3740171194076538,-0.025014080107212067,0.008080675080418587,0.20102737545967103,-0.36737917065620423
460,19.8125,-0.3914740979671478,-0.021942127496004105,0.003632948314771056,0.20218626260757447,-0.36490328013896944
470,19.3125,-0.3982286751270294,-0.02477680891752243,0.004290983732789755,0.20289423167705536,-0.37700008749961855
480,14.21875,-0.39614981412887573,-0.019635369628667833,0.003084586327895522,0.2039560317993164,-0.38051396906375884
490,16.5,-0.4132912755012512,-0.01844635419547558,0.004032787447795272,0.20509479194879532,-0.3916239827871323
500,20.03125,-0.4197915196418762,-0.026599637791514398,0.003622161969542503,0.20610308051109313,-0.40010806620121003
510,18.28125,-0.41594183444976807,-0.025684997998178007,0.0033260479103773832,0.20741127133369447,-0.4043193072080612
520,19.28125,-0.4342195689678192,-0.022601436451077463,0.002426772564649582,0.20775312334299087,-0.41020186245441437
530,18.34375,-0.43992239236831665,-0.020500773936510085,0.003300672536715865,0.20932535827159882,-0.4163977295160294
540,21.4375,-0.44151368737220764,-0.02011365331709385,0.0031960479449480773,0.21011608392000197,-0.42739379703998565
