epoch,lifetime,reward_mean,policy_loss,value_loss,score_real__/full,score_fake__/full,disc_reward__/full
1,8.0,0.01341867633163929,0.3865746438503265,0.7131623148918151,0.01638711616396904,0.013571148738265038,0.01341867633163929
10,8.8125,-0.037438929080963135,-0.024207290448248386,1.3596600770950318,0.01993255503475666,0.01806060638692644,-0.037438929080963135
20,10.71875,-0.03632583096623421,-0.019691727217286827,0.24381113648414612,0.022916615568101407,0.014401357248425483,-0.03632583096623421
30,11.21875,-0.04599404335021973,-0.02443145364522934,0.16080097258090972,0.026227635331451893,0.015609903074800969,-0.04599404335021973
40,12.375,-0.034742072224617004,-0.01933731585741043,0.1858974426984787,0.031043917499482633,0.007183205708861351,-0.034742072224617004
50,10.59375,-0.058742549270391464,-0.02274952083826065,0.1817716985940933,0.034860996156930925,0.001752540236338973,-0.058742549270391464
60,11.46875,-0.029562540352344513,-0.020285509712994098,0.0573587529361248,0.04045215509831905,-0.0006167077110148967,-0.029562540352344513
70,13.28125,-0.06507837772369385,-0.02158439513295889,0.04607078656554222,0.046071449667215346,-0.005861598742194473,-0.06507837772369385
80,11.9375,-0.05892820283770561,-0.020084333419799805,0.04377292916178703,0.05200477540493011,-0.00985773280262947,-0.05892820283770561
90,11.0,-0.04574909061193466,-0.023585618659853935,0.031533344835042956,0.058076652511954305,-0.011890412913635373,-0.04574909061193466
100,10.15625,-0.061879295855760574,-0.026381367817521095,0.026438188925385474,0.06458566151559353,-0.012461330648511649,-0.061879295855760574
110,11.40625,-0.05991382896900177,-0.025578445941209792,0.03680525422096252,0.0704050526022911,-0.022380939312279226,-0.05991382896900177
120,9.6875,-0.09288085997104645,-0.024753446131944655,0.06884873807430267,0.07674687653779984,-0.025743640214204788,-0.09288085997104645
130,10.75,-0.06674982607364655,-0.026341648772358894,0.027630336582660675,0.08227364867925643,-0.028187489695847036,-0.06674982607364655
140,9.53125,-0.07699183374643326,-0.023567060381174086,0.030495643243193628,0.0885082796216011,-0.03451454527676105,-0.07699183374643326
150,10.28125,-0.08207044005393982,-0.027407406456768514,0.047058002650737764,0.09397480487823487,-0.0394929900765419,-0.08207044005393982
160,12.5625,-0.0975930392742157,-0.026219487190246582,0.10890297591686249,0.09964104220271111,-0.04369907658547163,-0.0975930392742157
170,13.59375,-0.09237492829561234,-0.025778143480420113,0.049030039459466934,0.10475815907120704,-0.04847560226917267,-0.09237492829561234
180,9.21875,-0.09784865379333496,-0.023026853799819946,0.055451741069555284,0.1087263360619545,-0.05519288331270218,-0.09784865379333496
190,11.4375,-0.09116033464670181,-0.022106774151325226,0.0385982021689415,0.11552614569664002,-0.059996751323342326,-0.09116033464670181
200,9.9375,-0.11011670529842377,-0.020770467072725295,0.024263061583042145,0.12013625949621201,-0.06414930075407028,-0.11011670529842377
210,11.9375,-0.10803088545799255,-0.022314372286200524,0.0687655046582222,0.1250101685523987,-0.06884763911366462,-0.10803088545799255
220,10.875,-0.1365625411272049,-0.02461550347507,0.05489289313554764,0.12930753380060195,-0.07410290725529194,-0.1365625411272049
230,10.71875,-0.1124279722571373,-0.02716844156384468,0.03262044787406922,0.13320135474205017,-0.07351220175623893,-0.1124279722571373
240,8.78125,-0.11702752113342285,-0.026539980620145797,0.034667769074440004,0.13845549821853637,-0.08282777220010758,-0.11702752113342285
250,15.34375,-0.14339226484298706,-0.024683211743831635,0.02704498954117298,0.14229818433523178,-0.08592129945755005,-0.14339226484298706
260,9.75,-0.1507824957370758,-0.025660948269069193,0.029010408371686936,0.14493156224489212,-0.08710173442959786,-0.1507824957370758
270,10.0625,-0.14751869440078735,-0.019086453318595886,0.040832022577524184,0.1498432457447052,-0.09194485396146775,-0.14751869440078735
280,12.09375,-0.14210323989391327,-0.026682784780859947,0.04618835598230362,0.15309472978115082,-0.0939834825694561,-0.14210323989391327
290,11.0,-0.12429627031087875,-0.02469925321638584,0.02445281632244587,0.1553061679005623,-0.09824070185422898,-0.12429627031087875
300,12.03125,-0.13926878571510315,-0.022712543979287146,0.02492680326104164,0.15929677635431289,-0.09782557561993599,-0.13926878571510315
310,10.625,-0.13235189020633698,-0.025589868798851965,0.016562902368605137,0.16187410205602645,-0.1038685105741024,-0.13235189020633698
320,13.75,-0.13113495707511902,-0.025089165568351744,0.03311601430177689,0.16782584190368652,-0.10320992395281792,-0.13113495707511902
330,12.65625,-0.11373476684093475,-0.022227124869823457,0.032761285081505775,0.16935815066099166,-0.10239005535840988,-0.11373476684093475
340,9.875,-0.16267946362495422,-0.02405374925583601,0.03455110304057598,0.17058043032884598,-0.107856485247612,-0.16267946362495422
350,12.625,-0.15876717865467072,-0.025228967890143394,0.027565252780914307,0.17498399317264557,-0.11378069072961808,-0.15876717865467072
360,10.4375,-0.11915088444948196,-0.024002931825816632,0.012721612676978111,0.17894165217876434,-0.10689166262745857,-0.11915088444948196
370,10.875,-0.13961553573608398,-0.023443733900785448,0.014631310664117336,0.17953036725521088,-0.11310656592249871,-0.13961553573608398
380,10.25,-0.14871419966220856,-0.02615826278924942,0.02902790270745754,0.1846425861120224,-0.11129974201321602,-0.14871419966220856
390,11.90625,-0.18440240621566772,-0.024643290042877197,0.029777980595827102,0.18675441145896912,-0.11513806954026222,-0.18440240621566772
400,11.28125,-0.1415289044380188,-0.02444574125111103,0.023151922971010208,0.18937772661447524,-0.11062597557902336,-0.1415289044380188
410,10.15625,-0.13103953003883362,-0.024927972257137297,0.020447849482297897,0.1920882895588875,-0.11426743492484093,-0.13103953003883362
420,10.96875,-0.14608703553676605,-0.024729568883776663,0.02251034677028656,0.19285627454519272,-0.11252461075782776,-0.14608703553676605
430,9.46875,-0.14684215188026428,-0.020843688771128653,0.015652664564549924,0.1958844929933548,-0.11302178725600243,-0.14684215188026428
440,7.09375,-0.1298762559890747,-0.026657839119434357,0.015446742996573448,0.19743618816137315,-0.10706191584467888,-0.1298762559890747
450,12.0625,-0.11473143100738525,-0.024244055896997452,0.023520902916789054,0.20207213163375853,-0.10882872492074966,-0.11473143100738525
460,9.96875,-0.12262773513793945,-0.023347420245409013,0.0169304259121418,0.2046631634235382,-0.11087454929947853,-0.12262773513793945
470,10.34375,-0.13518613576889038,-0.0229557566344738,0.01388457529246807,0.20793526768684387,-0.10823184847831727,-0.13518613576889038
480,9.625,-0.09807690232992172,-0.021677026897668837,0.020152151957154273,0.21047494411468506,-0.10739001855254174,-0.09807690232992172
490,9.1875,-0.15028709173202515,-0.02089412249624729,0.02604222819209099,0.21307400166988372,-0.1086731307208538,-0.15028709173202515
500,12.0625,-0.15332752466201782,-0.020329981669783594,0.027601930126547814,0.21373847275972366,-0.10447478964924813,-0.15332752466201782
510,10.34375,-0.1203409880399704,-0.028122597187757493,0.01245690267533064,0.21723124086856843,-0.10281292647123337,-0.1203409880399704
520,9.9375,-0.15405720472335815,-0.02147892229259014,0.014975088462233544,0.21801949441432952,-0.09876412823796273,-0.15405720472335815
530,11.8125,-0.15026472508907318,-0.022670196369290352,0.013544441387057304,0.22133395969867706,-0.10185539200901986,-0.15026472508907318
540,9.84375,-0.12474915385246277,-0.023498934134840964,0.016621260344982146,0.22265164703130721,-0.094410490244627,-0.12474915385246277
550,8.0,-0.1326185166835785,-0.029443297907710074,0.016692962497472763,0.22502147704362868,-0.09163462072610855,-0.1326185166835785
560,9.03125,-0.1571958363056183,-0.022842109203338623,0.015774836018681525,0.22774348109960557,-0.09366857558488846,-0.1571958363056183
570,10.03125,-0.11135109513998032,-0.026899491809308528,0.012885688804090023,0.2293926313519478,-0.08677375689148903,-0.11135109513998032
580,10.53125,-0.11728466302156448,-0.024226514250040056,0.019161588326096535,0.22910023629665374,-0.09162174984812736,-0.11728466302156448
590,7.375,-0.14514189958572388,-0.020590529777109623,0.03556299284100532,0.23161294907331467,-0.08680750578641891,-0.14514189958572388
600,11.03125,-0.12810449302196503,-0.02696682494133711,0.015462927520275116,0.23388044834136962,-0.08381761834025384,-0.12810449302196503
610,11.6875,-0.09695722907781601,-0.022356633096933365,0.015049348585307598,0.2359275847673416,-0.07847058437764645,-0.09695722907781601
620,8.84375,-0.11497534811496735,-0.02720530778169632,0.01687149815261364,0.23534371554851533,-0.07162357941269874,-0.11497534811496735
630,11.6875,-0.11380651593208313,-0.029710691049695016,0.017149292677640916,0.23735747784376143,-0.0759180299937725,-0.11380651593208313
640,8.71875,-0.11421594023704529,-0.024394246097654105,0.014594773203134537,0.23578231781721115,-0.07283734530210495,-0.11421594023704529
650,10.8125,-0.10799559950828552,-0.02354587223380804,0.014620114676654338,0.23596934378147125,-0.06989519074559211,-0.10799559950828552
660,8.8125,-0.08819179236888885,-0.025320172496140003,0.022940757498145104,0.23842707723379136,-0.0674851905554533,-0.08819179236888885
670,8.0,-0.13220030069351196,-0.029463234543800353,0.019154388457536697,0.23430076241493225,-0.07452264912426472,-0.13220030069351196
680,9.5,-0.08431226015090942,-0.028930940851569175,0.01249853353947401,0.239407217502594,-0.07414397448301316,-0.08431226015090942
690,11.375,-0.10350355505943298,-0.025864310935139655,0.014721465669572354,0.23529003113508223,-0.07249142825603486,-0.10350355505943298
700,9.40625,-0.09596659988164902,-0.022629444301128388,0.0360833004117012,0.2359614998102188,-0.07122864350676536,-0.09596659988164902
710,10.78125,-0.14627620577812195,-0.028961860574781895,0.02238716818392277,0.2378937393426895,-0.0778036680072546,-0.14627620577812195
720,9.46875,-0.1192266047000885,-0.028257249761372803,0.026889800652861597,0.23886554539203644,-0.07943657152354718,-0.1192266047000885
730,10.3125,-0.13457609713077545,-0.02732326053082943,0.019541284069418907,0.23308821469545365,-0.08618961721658706,-0.13457609713077545
740,12.09375,-0.14967095851898193,-0.02464577592909336,0.028729645162820817,0.23421792387962342,-0.0907988540828228,-0.14967095851898193
750,8.25,-0.12855714559555054,-0.029274529591202737,0.042135415226221086,0.23586510270833969,-0.09118066728115082,-0.12855714559555054
760,8.59375,-0.1281701922416687,-0.02673652023077011,0.027837882936000823,0.23312903940677643,-0.09405542761087418,-0.1281701922416687
770,9.0,-0.12498876452445984,-0.02683573104441166,0.019487928599119186,0.23086004853248596,-0.0986451581120491,-0.12498876452445984
780,8.46875,-0.1424555480480194,-0.02609066665172577,0.025027655810117722,0.23214907348155975,-0.0997114509344101,-0.1424555480480194
790,11.0,-0.1212756559252739,-0.031625216081738475,0.025271123647689818,0.23462395519018173,-0.10077507346868515,-0.1212756559252739
800,8.625,-0.11659278720617294,-0.02787075862288475,0.019095395877957343,0.23347896039485933,-0.10252000987529755,-0.11659278720617294
810,12.25,-0.14018097519874573,-0.02534419447183609,0.031202320009469986,0.23463051170110702,-0.1049857035279274,-0.14018097519874573
820,11.5,-0.14800772070884705,-0.025691065192222595,0.034714462235569954,0.2330918252468109,-0.1014748178422451,-0.14800772070884705
830,9.71875,-0.12551066279411316,-0.024125965684652327,0.02214064970612526,0.23363184779882432,-0.10406513661146163,-0.12551066279411316
840,9.90625,-0.14158333837985992,-0.026814699172973633,0.024259743839502336,0.2341015264391899,-0.10437708571553231,-0.14158333837985992
850,12.09375,-0.13923358917236328,-0.02727591311559081,0.02862638048827648,0.2317892223596573,-0.09871348589658738,-0.13923358917236328
860,8.84375,-0.13149352371692657,-0.03422476816922426,0.029004409909248352,0.2319182962179184,-0.09755908250808716,-0.13149352371692657
870,10.03125,-0.15375259518623352,-0.02408503107726574,0.019863776862621307,0.23035606294870375,-0.09893348887562751,-0.15375259518623352
880,9.40625,-0.11668585240840912,-0.02883068472146988,0.024153872579336166,0.23180869221687317,-0.09419070035219193,-0.11668585240840912
890,10.46875,-0.1342793107032776,-0.029432848375290633,0.03827011212706566,0.23691830188035964,-0.0939947485923767,-0.1342793107032776
900,10.75,-0.12539012730121613,-0.028720403090119362,0.043958882242441176,0.23470241129398345,-0.09037450104951858,-0.12539012730121613
910,9.03125,-0.13578444719314575,-0.03098428640514612,0.026837170496582984,0.23228323459625244,-0.08656606972217559,-0.13578444719314575
920,10.21875,-0.14617286622524261,-0.02554047778248787,0.02602093406021595,0.23315966874361038,-0.08149217218160629,-0.14617286622524261
930,9.71875,-0.14340190589427948,-0.02410105653107166,0.04749261662364006,0.23310933262109756,-0.08283357731997967,-0.14340190589427948
940,9.0,-0.1598738431930542,-0.023781579360365866,0.03209996968507767,0.23064925372600556,-0.07920596785843373,-0.1598738431930542
950,9.96875,-0.12099973857402802,-0.034077071212232114,0.04179682806134224,0.23551346659660338,-0.07171780690550804,-0.12099973857402802
960,9.59375,-0.14757411181926727,-0.030600014701485635,0.02526075057685375,0.23382187783718109,-0.07826490961015224,-0.14757411181926727
970,8.96875,-0.1263609230518341,-0.02469000928103924,0.13098801374435426,0.23435188084840775,-0.08659419342875481,-0.1263609230518341
980,10.96875,-0.11715015769004822,-0.02300665117800236,0.030676297098398208,0.23275087028741837,-0.07482122778892517,-0.11715015769004822
990,7.90625,-0.10136894881725311,-0.035574208945035934,0.030028431862592696,0.23216324746608735,-0.07881610915064811,-0.10136894881725311
1010,9.15625,-0.13165244460105896,-0.029995307326316833,0.01916533075273037,0.22883733958005906,-0.06662962511181832,-0.13165244460105896
