epoch,lifetime,reward_mean,policy_loss,value_loss,sym_loss,score_real__/full,score_fake__/full,disc_reward__/full
1,14.5,0.00113397603854537,0.24820970594882966,0.994508969783783,0.0,0.01695050671696663,0.012566381134092808,0.00113397603854537
10,10.3125,-0.030258705839514732,-0.025183389708399773,0.29605734944343565,0.0,0.018590991488761373,0.01804131010754241,-0.030258705839514732
20,9.25,-0.044116999953985214,-0.0217518069781363,0.2831417739391327,0.0,0.020732946507632733,0.018554336205124856,-0.044116999953985214
30,12.0625,-0.030431188642978668,-0.025302639044821263,0.07688257396221161,0.0,0.022039394080638885,0.015083758812397718,-0.030431188642978668
40,8.625,-0.035424768924713135,-0.02564053200185299,0.08596208393573761,0.0,0.023884072713553906,0.015466256346553565,-0.035424768924713135
50,12.125,-0.03248022124171257,-0.02238992042839527,0.06250949278473854,0.0,0.025466575659811495,0.013879331573843957,-0.03248022124171257
60,10.9375,-0.04285167157649994,-0.021622681245207786,0.03322684168815613,0.0,0.027712629921734334,0.012205347698181868,-0.04285167157649994
70,9.375,-0.03462923690676689,-0.023122395761311053,0.03528761491179466,0.0,0.0296094698831439,0.011393569642677903,-0.03462923690676689
80,11.0625,-0.03717096522450447,-0.020407060347497463,0.02785383425652981,0.0,0.032187102176249024,0.011546839494258165,-0.03717096522450447
90,9.8125,-0.04806718975305557,-0.02337050959467888,0.035957975685596465,0.0,0.03451121300458908,0.01085900766775012,-0.04806718975305557
100,12.375,-0.051240332424640656,-0.02458353526890278,0.02970157079398632,0.0,0.03683140464127064,0.006539875152520835,-0.051240332424640656
110,7.875,-0.048589784651994705,-0.017199504002928735,0.02970566265285015,0.0,0.0392021331936121,0.007929318095557391,-0.048589784651994705
120,11.0625,-0.04867466911673546,-0.024469124153256416,0.015908045694231987,0.0,0.04159802161157131,0.002799088065512478,-0.04867466911673546
130,9.75,-0.05093168839812279,-0.027423030696809292,0.0248813696205616,0.0,0.04465782605111599,0.0036294511519372463,-0.05093168839812279
140,13.625,-0.04508931562304497,-0.023126452043652535,0.02037408612668514,0.0,0.04768383800983429,0.004380760190542787,-0.04508931562304497
150,9.25,-0.07125961780548096,-0.022500461712479592,0.020644795894622803,0.0,0.04994132444262504,0.001502624957356602,-0.07125961780548096
160,12.9375,-0.04311181977391243,-0.022556766495108606,0.022910865396261214,0.0,0.05298194177448749,0.0003725481336005032,-0.04311181977391243
170,9.125,-0.07257714867591858,-0.027445562556385993,0.02752719819545746,0.0,0.055967728793621066,-0.005474322522059083,-0.07257714867591858
180,10.375,-0.05769302695989609,-0.023694768920540808,0.02482328601181507,0.0,0.05881418958306313,-0.005531835393048823,-0.05769302695989609
190,9.3125,-0.05280392989516258,-0.024363365024328232,0.023997320979833602,0.0,0.0612324170768261,-0.009393071150407195,-0.05280392989516258
200,12.125,-0.05391458421945572,-0.02453553006052971,0.04523818418383598,0.0,0.06434429734945298,-0.010131730954162777,-0.05391458421945572
210,9.9375,-0.07422147691249847,-0.020984374266117812,0.049364163726568225,0.0,0.066636211425066,-0.014237286895513535,-0.07422147691249847
220,11.25,-0.06556428968906403,-0.021325189620256424,0.02413865402340889,0.0,0.0695104606449604,-0.01597755141556263,-0.06556428968906403
230,11.1875,-0.06798222661018372,-0.02378712221980095,0.03172157369554043,0.0,0.07308891490101814,-0.018457438331097364,-0.06798222661018372
240,14.6875,-0.061173662543296814,-0.022677441686391832,0.03310590088367462,0.0,0.07624396085739135,-0.022262473404407502,-0.061173662543296814
